qid	entity_1	entity_2	entity_3	entity_4	entity_5	entity_6	entity_7
156493	goldfish growth	goldfish size	goldfish development	aquarium fish growth	pet fish care	goldfish lifespan	goldfish feeding
1110199	wifi	bluetooth	wireless communication	wireless technology	wifi vs bluetooth differences	wifi features	bluetooth features	connectivity	data transfer	range	speed	applications
1063750	US entry WW1	voluntary entry	World War 1 causes	US foreign policy	1917 US involvement	war declaration reasons	US neutrality end	historical context
130510	declaratory judgment definition	legal term	court ruling	civil procedure	legal clarification	judicial declaration	lawsuit outcome
489204	right pelvic pain	causes of pelvic pain	pelvic pain symptoms	lower abdomen pain	pelvic discomfort	gynecological issues	urinary tract infection	musculoskeletal pain
573724	social determinants of health	health equity	socioeconomic factors	education	income	access to healthcare	environment	social support	health disparities	community health
168216	Legionella pneumophila	pneumonia	Legionnaires' disease	bacterial infection	respiratory illness	symptoms	diagnosis	treatment
1133167	Jamaica weather	current weather	Jamaica forecast	temperature	humidity	climate	weather conditions
527433	dysarthria types	cerebral palsy	speech disorders	neuromuscular speech impairments	spastic dysarthria	ataxic dysarthria	athetoid dysarthria	mixed dysarthria	communication difficulties	motor speech control
1037798	Robert Gray	biography	background	notable achievements	career	personal life	historical figure	contemporary figure
